"DateTime";"Players";"Average Players"
"2023-08-25 00:00:00";140203;94878
"2023-08-26 00:00:00";147382;103091
"2023-08-27 00:00:00";152586;107164
"2023-08-28 00:00:00";138925;92858
"2023-08-29 00:00:00";143037;93017
"2023-08-30 00:00:00";144388;95474
"2023-08-31 00:00:00";147952;95888
"2023-09-01 00:00:00";154245;99693
"2023-09-02 00:00:00";166024;113833
"2023-09-03 00:00:00";167204;114697
"2023-09-04 00:00:00";150392;96212
"2023-09-05 00:00:00";144097;90308
"2023-09-06 00:00:00";144264;88689
"2023-09-07 00:00:00";144249;88513
"2023-09-08 00:00:00";152619;94590
"2023-09-09 00:00:00";165174;111011
"2023-09-10 00:00:00";164477;111091
"2023-09-11 00:00:00";142115;84922
"2023-09-12 00:00:00";139126;81923
"2023-09-13 00:00:00";136899;81660
"2023-09-14 00:00:00";145262;84233
"2023-09-15 00:00:00";151541;91437
"2023-09-16 00:00:00";164869;110021
"2023-09-17 00:00:00";163374;109963
"2023-09-18 00:00:00";138212;83106
"2023-09-19 00:00:00";134931;80801
"2023-09-20 00:00:00";132757;79652
"2023-09-21 00:00:00";132401;78859
"2023-09-22 00:00:00";138933;84530
"2023-09-23 00:00:00";155343;103666
"2023-09-24 00:00:00";151015;102351
"2023-09-25 00:00:00";124913;76294
"2023-09-26 00:00:00";122378;73952
"2023-09-27 00:00:00";121860;73885
"2023-09-28 00:00:00";118224;74543
"2023-09-29 00:00:00";118689;80664
"2023-09-30 00:00:00";132064;93173
"2023-10-01 00:00:00";138230;95310
"2023-10-02 00:00:00";118168;80607
"2023-10-03 00:00:00";110533;75067
"2023-10-04 00:00:00";111628;73952
"2023-10-05 00:00:00";116672;76064
"2023-10-06 00:00:00";119501;77635
"2023-10-07 00:00:00";134643;87204
"2023-10-08 00:00:00";141881;89922
"2023-10-09 00:00:00";120645;74877
"2023-10-10 00:00:00";113939;69491
"2023-10-11 00:00:00";113385;68608
"2023-10-12 00:00:00";122309;72648
"2023-10-13 00:00:00";145351;85645
"2023-10-14 00:00:00";161246;105444
"2023-10-15 00:00:00";168159;109547
"2023-10-16 00:00:00";145753;83643
"2023-10-17 00:00:00";144352;82680
"2023-10-18 00:00:00";144151;82772
"2023-10-19 00:00:00";147174;84058
"2023-10-20 00:00:00";156781;91975
"2023-10-21 00:00:00";166309;108851
"2023-10-22 00:00:00";163254;107340
"2023-10-23 00:00:00";143183;83591
"2023-10-24 00:00:00";142336;82819
"2023-10-25 00:00:00";140709;82388
"2023-10-26 00:00:00";144220;83737
"2023-10-27 00:00:00";154238;92046
"2023-10-28 00:00:00";165707;108885
"2023-10-29 00:00:00";161174;108061
"2023-10-30 00:00:00";137907;84884
"2023-10-31 00:00:00";135221;82174
"2023-11-01 00:00:00";135812;82836
"2023-11-02 00:00:00";138764;84358
"2023-11-03 00:00:00";141642;88738
"2023-11-04 00:00:00";153591;103163
"2023-11-05 00:00:00";151870;102497
"2023-11-06 00:00:00";128730;78414
"2023-11-07 00:00:00";122197;74223
"2023-11-08 00:00:00";119816;73354
"2023-11-09 00:00:00";126917;76025
"2023-11-10 00:00:00";139738;86166
"2023-11-11 00:00:00";155455;102434
"2023-11-12 00:00:00";150447;102028
"2023-11-13 00:00:00";126623;78911
"2023-11-14 00:00:00";125567;77548
"2023-11-15 00:00:00";126543;78004
"2023-11-16 00:00:00";126064;77916
"2023-11-17 00:00:00";139673;86260
"2023-11-18 00:00:00";157992;104787
"2023-11-19 00:00:00";153868;103102
"2023-11-20 00:00:00";128938;80575
"2023-11-21 00:00:00";125703;78309
"2023-11-22 00:00:00";131387;80053
"2023-11-23 00:00:00";138535;84804
"2023-11-24 00:00:00";153131;94823
"2023-11-25 00:00:00";167896;113306
"2023-11-26 00:00:00";165454;110706
"2023-11-27 00:00:00";140905;85054
"2023-11-28 00:00:00";139405;83320
"2023-11-29 00:00:00";139123;83332
"2023-11-30 00:00:00";136028;82070
"2023-12-01 00:00:00";149167;90843
"2023-12-02 00:00:00";166617;111246
"2023-12-03 00:00:00";161489;109773
"2023-12-04 00:00:00";135036;84719
"2023-12-05 00:00:00";150647;93301
"2023-12-06 00:00:00";157453;99799
"2023-12-07 00:00:00";159921;101280
"2023-12-08 00:00:00";204523;123472
"2023-12-09 00:00:00";253660;165960
"2023-12-10 00:00:00";262649;172908
"2023-12-11 00:00:00";233493;139571
"2023-12-12 00:00:00";239308;141038
"2023-12-13 00:00:00";257252;153179
"2023-12-14 00:00:00";251161;150708
"2023-12-15 00:00:00";274196;167044
"2023-12-16 00:00:00";298926;197946
"2023-12-17 00:00:00";288105;192952
"2023-12-18 00:00:00";241728;151203
"2023-12-19 00:00:00";237655;147499
"2023-12-20 00:00:00";231146;145142
"2023-12-21 00:00:00";252637;153775
"2023-12-22 00:00:00";266724;167305
"2023-12-23 00:00:00";276087;184706
"2023-12-24 00:00:00";256334;170592
"2023-12-25 00:00:00";231091;148514
"2023-12-26 00:00:00";230337;151039
"2023-12-27 00:00:00";223505;149460
"2023-12-28 00:00:00";228283;152954
"2023-12-29 00:00:00";232580;158439
"2023-12-30 00:00:00";234122;166825
"2023-12-31 00:00:00";214988;155413
"2024-01-01 00:00:00";203533;146437
"2024-01-02 00:00:00";202260;139316
"2024-01-03 00:00:00";197115;134548
"2024-01-04 00:00:00";197452;133813
"2024-01-05 00:00:00";206759;139096
"2024-01-06 00:00:00";218773;154062
"2024-01-07 00:00:00";213033;152033
"2024-01-08 00:00:00";180449;123268
"2024-01-09 00:00:00";173661;117611
"2024-01-10 00:00:00";168178;113816
"2024-01-11 00:00:00";169736;114084
"2024-01-12 00:00:00";181852;121049
"2024-01-13 00:00:00";202274;142159
"2024-01-14 00:00:00";200204;140817
"2024-01-15 00:00:00";162034;115073
"2024-01-16 00:00:00";163313;112619
"2024-01-17 00:00:00";165853;112685
"2024-01-18 00:00:00";166786;112867
"2024-01-19 00:00:00";175984;119129
"2024-01-20 00:00:00";193096;136111
"2024-01-21 00:00:00";195983;136799
"2024-01-22 00:00:00";164253;113023
"2024-01-23 00:00:00";160707;109929
"2024-01-24 00:00:00";158243;107852
"2024-01-25 00:00:00";159710;108292
"2024-01-26 00:00:00";164424;112929
"2024-01-27 00:00:00";179472;126385
"2024-01-28 00:00:00";182812;127457
"2024-01-29 00:00:00";153778;106457
"2024-01-30 00:00:00";152319;103268
"2024-01-31 00:00:00";150477;102470
"2024-02-01 00:00:00";151644;103303
"2024-02-02 00:00:00";155046;106887
"2024-02-03 00:00:00";170307;120104
"2024-02-04 00:00:00";177931;122614
"2024-02-05 00:00:00";147628;102680
"2024-02-06 00:00:00";145612;99656
"2024-02-07 00:00:00";142262;97688
"2024-02-08 00:00:00";146220;98832
"2024-02-09 00:00:00";140254;100239
"2024-02-10 00:00:00";165309;118895
"2024-02-11 00:00:00";176184;123071
"2024-02-12 00:00:00";153083;108411
"2024-02-13 00:00:00";157849;109719
"2024-02-14 00:00:00";152321;107072
"2024-02-15 00:00:00";160070;109357
"2024-02-16 00:00:00";163672;115480
"2024-02-17 00:00:00";178752;128354
"2024-02-18 00:00:00";186849;130479
"2024-02-19 00:00:00";156310;111197
"2024-02-20 00:00:00";155736;106462
"2024-02-21 00:00:00";155894;106538
"2024-02-22 00:00:00";159096;108221
"2024-02-23 00:00:00";163237;111917
"2024-02-24 00:00:00";169603;121249
"2024-02-25 00:00:00";168191;117195
"2024-02-26 00:00:00";139108;92808
"2024-02-27 00:00:00";137783;90619
"2024-02-28 00:00:00";135022;88741
"2024-02-29 00:00:00";135230;88035
"2024-03-01 00:00:00";147042;95368
"2024-03-02 00:00:00";166477;114585
"2024-03-03 00:00:00";163291;113462
"2024-03-04 00:00:00";135802;87477
"2024-03-05 00:00:00";134316;85577
"2024-03-06 00:00:00";133789;85127
"2024-03-07 00:00:00";161695;95871
"2024-03-08 00:00:00";177924;113870
"2024-03-09 00:00:00";195400;133145
"2024-03-10 00:00:00";190850;130194
"2024-03-11 00:00:00";158257;98985
"2024-03-12 00:00:00";156645;95817
"2024-03-13 00:00:00";152585;94215
"2024-03-14 00:00:00";153594;95193
"2024-03-15 00:00:00";165827;105198
"2024-03-16 00:00:00";187642;127530
"2024-03-17 00:00:00";185713;126620
"2024-03-18 00:00:00";154207;96756
"2024-03-19 00:00:00";151802;94575
"2024-03-20 00:00:00";150724;94195
"2024-03-21 00:00:00";153869;94931
"2024-03-22 00:00:00";164825;103439
"2024-03-23 00:00:00";184129;125546
"2024-03-24 00:00:00";180174;124611
"2024-03-25 00:00:00";149971;97531
"2024-03-26 00:00:00";146275;94066
"2024-03-27 00:00:00";144922;94431
"2024-03-28 00:00:00";148798;97554
"2024-03-29 00:00:00";164292;108043
"2024-03-30 00:00:00";169019;118155
"2024-03-31 00:00:00";160489;114434
"2024-04-01 00:00:00";152961;98162
"2024-04-02 00:00:00";142423;91795
"2024-04-03 00:00:00";151410;94588
"2024-04-04 00:00:00";155680;103937
"2024-04-05 00:00:00";157799;107176
"2024-04-06 00:00:00";163003;114690
"2024-04-07 00:00:00";170059;112140
"2024-04-08 00:00:00";147034;93025
"2024-04-09 00:00:00";145218;90353
"2024-04-10 00:00:00";141764;89959
"2024-04-11 00:00:00";141541;89281
"2024-04-12 00:00:00";150401;95475
"2024-04-13 00:00:00";162183;112419
"2024-04-14 00:00:00";160053;111129
"2024-04-15 00:00:00";134609;84885
"2024-04-16 00:00:00";127626;80583
"2024-04-17 00:00:00";128609;80258
"2024-04-18 00:00:00";130482;81358
"2024-04-19 00:00:00";144739;90757
"2024-04-20 00:00:00";154756;107362
"2024-04-21 00:00:00";159374;109726
"2024-04-22 00:00:00";133651;84196
"2024-04-23 00:00:00";132588;83431
"2024-04-24 00:00:00";131679;82750
"2024-04-25 00:00:00";135237;86069
"2024-04-26 00:00:00";143907;92238
"2024-04-27 00:00:00";149711;106982
"2024-04-28 00:00:00";154451;106371
"2024-04-29 00:00:00";133619;89082
"2024-04-30 00:00:00";138757;92082
"2024-05-01 00:00:00";150040;105010
"2024-05-02 00:00:00";137298;94548
"2024-05-03 00:00:00";142957;98338
"2024-05-04 00:00:00";151600;108832
"2024-05-05 00:00:00";153126;106878
"2024-05-06 00:00:00";131037;87045
"2024-05-07 00:00:00";128599;83182
"2024-05-08 00:00:00";128384;84838
"2024-05-09 00:00:00";134227;88999
"2024-05-10 00:00:00";136725;91865
"2024-05-11 00:00:00";147794;100984
"2024-05-12 00:00:00";144959;102118
"2024-05-13 00:00:00";122167;80032
"2024-05-14 00:00:00";120018;79610
"2024-05-15 00:00:00";121425;80878
"2024-05-16 00:00:00";122932;79981
"2024-05-17 00:00:00";136972;88139
"2024-05-18 00:00:00";152171;106723
"2024-05-19 00:00:00";151836;109249
"2024-05-20 00:00:00";135427;88240
"2024-05-21 00:00:00";129641;84922
"2024-05-22 00:00:00";130429;85278
"2024-05-23 00:00:00";128312;84144
"2024-05-24 00:00:00";137432;90031
"2024-05-25 00:00:00";148214;105937
"2024-05-26 00:00:00";150383;108086
"2024-05-27 00:00:00";134067;89981
"2024-05-28 00:00:00";132524;87446
"2024-05-29 00:00:00";131013;87234
"2024-05-30 00:00:00";136742;90799
"2024-05-31 00:00:00";142656;94986
"2024-06-01 00:00:00";156488;110247
"2024-06-02 00:00:00";155991;111525
"2024-06-03 00:00:00";135938;92116
"2024-06-04 00:00:00";135109;90846
"2024-06-05 00:00:00";137713;91428
"2024-06-06 00:00:00";139550;93546
"2024-06-07 00:00:00";144952;97900
"2024-06-08 00:00:00";156498;111690
"2024-06-09 00:00:00";165037;116216
"2024-06-10 00:00:00";140216;100477
"2024-06-11 00:00:00";141144;95583
"2024-06-12 00:00:00";141749;96207
"2024-06-13 00:00:00";143331;96515
"2024-06-14 00:00:00";147516;99923
"2024-06-15 00:00:00";156801;111780
"2024-06-16 00:00:00";157005;113801
"2024-06-17 00:00:00";141940;97507
"2024-06-18 00:00:00";141288;95807
"2024-06-19 00:00:00";140178;96410
"2024-06-20 00:00:00";139892;96488
"2024-06-21 00:00:00";144336;98547
"2024-06-22 00:00:00";152550;109360
"2024-06-23 00:00:00";153175;110956
"2024-06-24 00:00:00";140251;97052
"2024-06-25 00:00:00";148075;98946
"2024-06-26 00:00:00";149755;102475
"2024-06-27 00:00:00";142837;99746
"2024-06-28 00:00:00";155003;105520
"2024-06-29 00:00:00";165401;116972
"2024-06-30 00:00:00";171940;122451
"2024-07-01 00:00:00";159948;109831
"2024-07-02 00:00:00";160088;110694
"2024-07-03 00:00:00";158830;110059
"2024-07-04 00:00:00";162955;112799
"2024-07-05 00:00:00";165869;113249
"2024-07-06 00:00:00";170668;122413
"2024-07-07 00:00:00";177902;127758
"2024-07-08 00:00:00";163283;115478
"2024-07-09 00:00:00";161012;113559
"2024-07-10 00:00:00";157852;110545
"2024-07-11 00:00:00";159017;111289
"2024-07-12 00:00:00";161340;112972
"2024-07-13 00:00:00";165646;119303
"2024-07-14 00:00:00";170541;122462
"2024-07-15 00:00:00";155618;110689
"2024-07-16 00:00:00";154199;108863
"2024-07-17 00:00:00";144880;104833
"2024-07-18 00:00:00";148040;103906
"2024-07-19 00:00:00";150209;106125
"2024-07-20 00:00:00";158291;115100
"2024-07-21 00:00:00";167597;122310
"2024-07-22 00:00:00";159153;112873
"2024-07-23 00:00:00";159246;112704
"2024-07-24 00:00:00";163893;115286
"2024-07-25 00:00:00";168131;117659
"2024-07-26 00:00:00";171146;119483
"2024-07-27 00:00:00";176724;126816
"2024-07-28 00:00:00";186398;133854
"2024-07-29 00:00:00";174151;122905
"2024-07-30 00:00:00";173885;114963
"2024-07-31 00:00:00";172638;121410
"2024-08-01 00:00:00";176256;122837
"2024-08-02 00:00:00";173574;121599
"2024-08-03 00:00:00";178746;127526
"2024-08-04 00:00:00";185495;131497
"2024-08-05 00:00:00";171635;120758
"2024-08-06 00:00:00";164505;117483
"2024-08-07 00:00:00";164656;116230
"2024-08-08 00:00:00";169586;118512
"2024-08-09 00:00:00";168995;119245
"2024-08-10 00:00:00";170187;124345
"2024-08-11 00:00:00";179958;129389
"2024-08-12 00:00:00";165840;116291
"2024-08-13 00:00:00";162670;112407
"2024-08-14 00:00:00";161137;112003
"2024-08-15 00:00:00";166161;115320
"2024-08-16 00:00:00";171661;118256
"2024-08-17 00:00:00";175897;125700
"2024-08-18 00:00:00";181546;128856
"2024-08-19 00:00:00";162044;113090
"2024-08-20 00:00:00";155940;107880
"2024-08-21 00:00:00";155422;108059
"2024-08-22 00:00:00";157024;107901
"2024-08-23 00:00:00";158159;108093
"2024-08-24 00:00:00";164742;119014
"2024-08-25 00:00:00";171600;123144
"2024-08-26 00:00:00";156004;106872
"2024-08-27 00:00:00";150143;103580
"2024-08-28 00:00:00";150315;102541
"2024-08-29 00:00:00";152757;103436
"2024-08-30 00:00:00";155287;105786
"2024-08-31 00:00:00";160861;114631
"2024-09-01 00:00:00";164465;115527
"2024-09-02 00:00:00";148555;98295
"2024-09-03 00:00:00";140139;91192
"2024-09-04 00:00:00";142940;91627
"2024-09-05 00:00:00";144122;92770
"2024-09-06 00:00:00";154649;99176
"2024-09-07 00:00:00";168501;116009
"2024-09-08 00:00:00";171424;118229
"2024-09-09 00:00:00";148078;92739
"2024-09-10 00:00:00";145084;90481
"2024-09-11 00:00:00";144731;90175
"2024-09-12 00:00:00";146142;90672
"2024-09-13 00:00:00";156938;98561
"2024-09-14 00:00:00";174633;115684
"2024-09-15 00:00:00";186253;124373
"2024-09-16 00:00:00";159992;106663
"2024-09-17 00:00:00";138620;94822
"2024-09-18 00:00:00";141728;87082
"2024-09-19 00:00:00";140170;83275
"2024-09-20 00:00:00";152690;92390
"2024-09-21 00:00:00";168350;109374
"2024-09-22 00:00:00";165613;109798
"2024-09-23 00:00:00";139488;84782
"2024-09-24 00:00:00";135862;81424
"2024-09-25 00:00:00";129165;78985
"2024-09-26 00:00:00";131327;79955
"2024-09-27 00:00:00";139492;86511
"2024-09-28 00:00:00";148606;101418
"2024-09-29 00:00:00";153789;100450
"2024-09-30 00:00:00";132344;84635
"2024-10-01 00:00:00";131135;87646
"2024-10-02 00:00:00";133469;88912
"2024-10-03 00:00:00";137509;91852
"2024-10-04 00:00:00";140615;94996
"2024-10-05 00:00:00";155371;108611
"2024-10-06 00:00:00";163460;110515
"2024-10-07 00:00:00";133267;87744
"2024-10-08 00:00:00";130524;80812
"2024-10-09 00:00:00";129852;81460
"2024-10-10 00:00:00";133063;82265
"2024-10-11 00:00:00";139412;88101
"2024-10-12 00:00:00";159320;103573
"2024-10-13 00:00:00";160006;108348
"2024-10-14 00:00:00";136336;85888
"2024-10-15 00:00:00";129387;80843
"2024-10-16 00:00:00";128810;79937
"2024-10-17 00:00:00";131276;81441
"2024-10-18 00:00:00";142994;90208
"2024-10-19 00:00:00";160614;109890
"2024-10-20 00:00:00";161289;109398
"2024-10-21 00:00:00";135490;84269
"2024-10-22 00:00:00";134967;83460
"2024-10-23 00:00:00";133653;83631
"2024-10-24 00:00:00";132997;83314
"2024-10-25 00:00:00";144206;90693
"2024-10-26 00:00:00";155794;106386
"2024-10-27 00:00:00";155533;107952
"2024-10-28 00:00:00";133384;86018
"2024-10-29 00:00:00";130607;84414
"2024-10-30 00:00:00";129257;84300
"2024-10-31 00:00:00";143155;91441
"2024-11-01 00:00:00";148248;95923
"2024-11-02 00:00:00";149765;106648
"2024-11-03 00:00:00";151671;105101
"2024-11-04 00:00:00";127932;83512
"2024-11-05 00:00:00";124009;80168
"2024-11-06 00:00:00";121229;78354
"2024-11-07 00:00:00";133579;83194
"2024-11-08 00:00:00";145408;92513
"2024-11-09 00:00:00";169766;114887
"2024-11-10 00:00:00";172742;117396
"2024-11-11 00:00:00";151496;94070
"2024-11-12 00:00:00";148360;90881
"2024-11-13 00:00:00";150209;91585
"2024-11-14 00:00:00";153877;94027
"2024-11-15 00:00:00";171140;105959
"2024-11-16 00:00:00";182322;123947
"2024-11-17 00:00:00";187158;124098
"2024-11-18 00:00:00";154387;94620
"2024-11-19 00:00:00";152477;92955
"2024-11-20 00:00:00";155914;94949
"2024-11-21 00:00:00";151591;93101
"2024-11-22 00:00:00";163127;101750
"2024-11-23 00:00:00";179997;121482
"2024-11-24 00:00:00";179054;120133
"2024-11-25 00:00:00";147112;92399
"2024-11-26 00:00:00";143751;89926
"2024-11-27 00:00:00";143916;90329
"2024-11-28 00:00:00";156788;94916
"2024-11-29 00:00:00";174096;108693
"2024-11-30 00:00:00";190781;129055
"2024-12-01 00:00:00";196707;131105
"2024-12-02 00:00:00";169643;103716
"2024-12-03 00:00:00";171400;103829
"2024-12-04 00:00:00";175025;107654
"2024-12-05 00:00:00";171375;105725
"2024-12-06 00:00:00";176763;110727
"2024-12-07 00:00:00";192753;129708
"2024-12-08 00:00:00";186645;127149
"2024-12-09 00:00:00";161127;101541
"2024-12-10 00:00:00";178332;106504
"2024-12-11 00:00:00";169678;105144
"2024-12-12 00:00:00";165880;103392
"2024-12-13 00:00:00";185205;116261
"2024-12-14 00:00:00";201825;137632
"2024-12-15 00:00:00";96332;140755
"2024-12-15 01:00:00";89582;140106
"2024-12-15 02:00:00";94675;139549
"2024-12-15 03:00:00";99559;138756
"2024-12-15 04:00:00";108550;137765
"2024-12-15 05:00:00";119825;136660
"2024-12-15 06:00:00";130008;135133
"2024-12-15 07:00:00";138488;133267
"2024-12-15 08:00:00";146715;131330
"2024-12-15 09:00:00";150674;129438
"2024-12-15 10:00:00";157392;127682
"2024-12-15 11:00:00";172385;126050
"2024-12-15 12:00:00";186827;124495
"2024-12-15 13:00:00";198656;123121
"2024-12-15 14:00:00";199095;121943
"2024-12-15 15:00:00";192512;120817
"2024-12-15 16:00:00";175092;119803
"2024-12-15 17:00:00";161415;118906
"2024-12-15 18:00:00";153331;118148
"2024-12-15 19:00:00";147072;117536
"2024-12-15 20:00:00";137319;116975
"2024-12-15 21:00:00";123288;116420
"2024-12-15 22:00:00";106985;115833
"2024-12-15 23:00:00";92347;115270
"2024-12-16 00:00:00";82326;114850
"2024-12-16 01:00:00";77709;114558
"2024-12-16 02:00:00";76940;114370
"2024-12-16 03:00:00";76763;114256
"2024-12-16 04:00:00";82567;114140
"2024-12-16 05:00:00";83237;114077
"2024-12-16 06:00:00";84831;114015
"2024-12-16 07:00:00";91174;113981
"2024-12-16 08:00:00";100197;113941
"2024-12-16 09:00:00";107130;113898
"2024-12-16 10:00:00";116272;113862
"2024-12-16 11:00:00";132532;113824
"2024-12-16 12:00:00";150896;113791
"2024-12-16 13:00:00";167398;113788
"2024-12-16 14:00:00";169212;113769
"2024-12-16 15:00:00";165826;113781
"2024-12-16 16:00:00";151640;113812
"2024-12-16 17:00:00";141583;113820
"2024-12-16 18:00:00";137235;113851
"2024-12-16 19:00:00";132523;113867
"2024-12-16 20:00:00";123309;113856
"2024-12-16 21:00:00";108999;113837
"2024-12-16 22:00:00";93748;113810
"2024-12-16 23:00:00";81480;113848
"2024-12-17 00:00:00";74606;113912
"2024-12-17 01:00:00";72778;113950
"2024-12-17 02:00:00";74108;113976
"2024-12-17 03:00:00";74055;114015
"2024-12-17 04:00:00";81718;114069
"2024-12-17 05:00:00";82862;114117
"2024-12-17 06:00:00";85405;114194
"2024-12-17 07:00:00";91682;114262
"2024-12-17 08:00:00";100639;114333
"2024-12-17 09:00:00";107729;114400
"2024-12-17 10:00:00";116910;114440
"2024-12-17 11:00:00";133189;114461
"2024-12-17 12:00:00";152174;114460
"2024-12-17 13:00:00";168278;114487
"2024-12-17 14:00:00";170789;114514
"2024-12-17 15:00:00";167794;114554
"2024-12-17 16:00:00";152866;114579
"2024-12-17 17:00:00";143238;114659
"2024-12-17 18:00:00";138434;114692
"2024-12-17 19:00:00";133080;114677
"2024-12-17 20:00:00";123694;114681
"2024-12-17 21:00:00";109180;114715
"2024-12-17 22:00:00";95449;114795
"2024-12-17 23:00:00";83664;114829
"2024-12-18 00:00:00";75951;114872
"2024-12-18 01:00:00";73679;114859
"2024-12-18 02:00:00";75342;114876
"2024-12-18 03:00:00";75540;114936
"2024-12-18 04:00:00";83042;114992
"2024-12-18 05:00:00";84837;115046
"2024-12-18 06:00:00";87182;115105
"2024-12-18 07:00:00";93531;115158
"2024-12-18 08:00:00";102381;115198
"2024-12-18 09:00:00";108754;115252
"2024-12-18 10:00:00";117435;115338
"2024-12-18 11:00:00";133097;115804
"2024-12-18 12:00:00";152834;116495
"2024-12-18 13:00:00";168899;117273
"2024-12-18 14:00:00";171684;118130
"2024-12-18 15:00:00";168370;118981
"2024-12-18 16:00:00";154872;119811
"2024-12-18 17:00:00";144007;120502
"2024-12-18 18:00:00";138017;121075
"2024-12-18 19:00:00";133200;121596
"2024-12-18 20:00:00";124598;121932
"2024-12-18 21:00:00";111162;122346
"2024-12-18 22:00:00";96166;122717
"2024-12-18 23:00:00";84688;123087
"2024-12-19 00:00:00";75550;123367
"2024-12-19 01:00:00";74015;123653
"2024-12-19 02:00:00";76823;123884
"2024-12-19 03:00:00";76932;124133
"2024-12-19 04:00:00";84282;124389
"2024-12-19 05:00:00";86227;124768
"2024-12-19 06:00:00";88432;125198
"2024-12-19 07:00:00";94420;125654
"2024-12-19 08:00:00";103739;126133
"2024-12-19 09:00:00";111042;126648
"2024-12-19 10:00:00";130124;127241
"2024-12-19 11:00:00";151812;127703
"2024-12-19 12:00:00";173999;128213
"2024-12-19 13:00:00";192241;128717
"2024-12-19 14:00:00";194959;129159
"2024-12-19 15:00:00";190955;129645
"2024-12-19 16:00:00";173908;130212
"2024-12-19 17:00:00";160021;130902
"2024-12-19 18:00:00";152588;131482
"2024-12-19 19:00:00";142586;131862
"2024-12-19 20:00:00";136026;132324
"2024-12-19 21:00:00";121602;132708
"2024-12-19 22:00:00";106575;133217
"2024-12-19 23:00:00";92857;133788
"2024-12-20 00:00:00";83817;134278
"2024-12-20 01:00:00";80584;134700
"2024-12-20 02:00:00";83915;135080
"2024-12-20 03:00:00";84274;135564
"2024-12-20 04:00:00";95038;136263
"2024-12-20 05:00:00";98474;136952
"2024-12-20 06:00:00";101491;137915
"2024-12-20 07:00:00";108072;139123
"2024-12-20 08:00:00";118319;140440
"2024-12-20 09:00:00";126043;141701
"2024-12-20 10:00:00";140402;142873
"2024-12-20 11:00:00";162984;143916
"2024-12-20 12:00:00";184591;144768
"2024-12-20 13:00:00";201025;145441
"2024-12-20 14:00:00";205081;145969
"2024-12-20 15:00:00";203999;146463
"2024-12-20 16:00:00";190986;146956
"2024-12-20 17:00:00";174226;147428
"2024-12-20 18:00:00";162078;147887
"2024-12-20 19:00:00";154051;148352
"2024-12-20 20:00:00";145413;148774
"2024-12-20 21:00:00";134580;149185
"2024-12-20 22:00:00";121788;149619
"2024-12-20 23:00:00";105756;150007
"2024-12-21 00:00:00";95119;150379
"2024-12-21 01:00:00";90556;150652
"2024-12-21 02:00:00";96862;150881
"2024-12-21 03:00:00";102774;151142
"2024-12-21 04:00:00";112947;151413
"2024-12-21 05:00:00";124187;151783
"2024-12-21 06:00:00";134271;152223
"2024-12-21 07:00:00";143883;152696
"2024-12-21 08:00:00";152480;153152
"2024-12-21 09:00:00";158726;153625
"2024-12-21 10:00:00";169137;154031
"2024-12-21 11:00:00";186317;154335
"2024-12-21 12:00:00";203124;154579
"2024-12-21 13:00:00";214993;154804
"2024-12-21 14:00:00";217413;154976
"2024-12-21 15:00:00";215359;155073
"2024-12-21 16:00:00";202364;154999
"2024-12-21 17:00:00";186303;154735
"2024-12-21 18:00:00";173899;154515
"2024-12-21 19:00:00";165104;154438
"2024-12-21 20:00:00";155239;154425
"2024-12-21 21:00:00";144552;154473
"2024-12-21 22:00:00";130945;154468
"2024-12-21 23:00:00";114804;154407
"2024-12-22 00:00:00";101551;154347
"2024-12-22 01:00:00";94855;154257
"2024-12-22 02:00:00";100723;154136
"2024-12-22 03:00:00";106987;153778
"2024-12-22 04:00:00";118132;153249
"2024-12-22 05:00:00";129534;152664
"2024-12-22 06:00:00";139727;151748
"2024-12-22 07:00:00";149157;150565
"2024-12-22 08:00:00";158578;149333
"2024-12-22 09:00:00";163749;148170
"2024-12-22 10:00:00";172451;147156
"2024-12-22 11:00:00";189012;146295
"2024-12-22 12:00:00";206478;145523
"2024-12-22 13:00:00";217116;144845
"2024-12-22 14:00:00";217485;144287
"2024-12-22 15:00:00";210099;143688
"2024-12-22 16:00:00";190997;143110
"2024-12-22 17:00:00";176273;142616
"2024-12-22 18:00:00";168447;142230
"2024-12-22 19:00:00";161922;141897
"2024-12-22 20:00:00";153898;141628
"2024-12-22 21:00:00";141749;141356
"2024-12-22 22:00:00";126365;141131
"2024-12-22 23:00:00";111025;140995
"2024-12-23 00:00:00";97442;140898
"2024-12-23 01:00:00";89878;140825
"2024-12-23 02:00:00";88124;140679
"2024-12-23 03:00:00";88675;140516
"2024-12-23 04:00:00";97887;140347
"2024-12-23 05:00:00";98732;139975
"2024-12-23 06:00:00";100384;139511
"2024-12-23 07:00:00";107842;138994
"2024-12-23 08:00:00";119615;138460
"2024-12-23 09:00:00";129931;137917
"2024-12-23 10:00:00";143559;137376
"2024-12-23 11:00:00";162639;136855
"2024-12-23 12:00:00";183453;136402
"2024-12-23 13:00:00";198487;136004
"2024-12-23 14:00:00";199320;135626
"2024-12-23 15:00:00";194619;135311
"2024-12-23 16:00:00";177770;134993
"2024-12-23 17:00:00";164904;134581
"2024-12-23 18:00:00";158017;134098
"2024-12-23 19:00:00";152874;133599
"2024-12-23 20:00:00";145246;133064
"2024-12-23 21:00:00";135219;132561
"2024-12-23 22:00:00";122490;132127
"2024-12-23 23:00:00";108515;131779
"2024-12-24 00:00:00";96041;131471
"2024-12-24 01:00:00";88871;131167
"2024-12-24 02:00:00";88728;130864
"2024-12-24 03:00:00";89889;130587
"2024-12-24 04:00:00";96431;130362
